ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
19,1,RUN1-40,383,233,miss,4,0,0,Stimuli\gift01.jpg,Left,Decorations & Gift,658,88,2,6000,2000
19,1,RUN1-41,398,383,Source hit,1,1,1,Stimuli\oneholepunch.jpg,Right,Stationary,1388,89,2,2000,4000
19,1,RUN1-42,303,398,Source hit,1,1,1,Stimuli\slidetray.jpg,Right,Electronics,1374,90,2,4000,2000
19,1,RUN1-43,274,303,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,909,91,2,2000,2000
19,1,RUN1-44,219,274,Source hit,1,1,1,Stimuli\rowboat.jpg,Right,Vehicle,2015,92,2,2000,6000
19,1,RUN1-45,276,219,miss,4,0,0,Stimuli\speedball.jpg,Left,Outdoor & sport,936,93,2,6000,4000
19,1,RUN1-46,254,276,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,905,94,2,4000,6000
19,1,RUN1-47,375,254,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,987,95,2,6000,2000
19,1,RUN1-48,408,375,miss,4,0,0,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,975,96,2,2000,2000
19,2,RUN2-2,368,329,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,836,146,4,4000,2000
19,2,RUN2-3,338,368,Source miss,3,0,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,1820,147,4,2000,4000
19,2,RUN2-4,278,338,miss,4,0,0,Stimuli\windturbine.jpg,Left,Building infrastructure,688,148,4,4000,6000
19,2,RUN2-5,327,278,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,841,149,4,6000,6000
19,2,RUN2-6,281,327,miss,4,0,0,Stimuli\petcarrier.jpg,Right,Household article,991,150,4,6000,4000
19,2,RUN2-7,382,281,Source miss,3,0,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1566,151,4,4000,4000
19,2,RUN2-8,455,382,miss,4,0,0,Stimuli\wallet02a.jpg,Left,Clothing,816,152,4,4000,6000
19,2,RUN2-9,421,455,miss,4,0,0,Stimuli\exercisebench.jpg,Left,Outdoor & sport,903,153,4,6000,4000
19,2,RUN2-10,346,421,Source miss,3,0,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,823,154,4,4000,2000
19,2,RUN2-11,254,346,miss,4,0,0,Stimuli\shread02.jpg,Left,Household article,657,155,4,2000,6000
19,2,RUN2-12,262,254,Source hit,1,1,1,Stimuli\sractor.jpg,Right,Vehicle,888,156,4,6000,6000
19,2,RUN2-13,237,262,miss,4,0,0,Stimuli\barbedwire01.jpg,Right,Building infrastructure,1269,157,4,6000,4000
19,2,RUN2-14,411,237,miss,4,0,0,Stimuli\sricornhat.jpg,Right,Clothing,808,158,4,4000,4000
19,2,RUN2-15,405,411,miss,4,0,0,Stimuli\srafficlight.jpg,Left,Building infrastructure,824,159,4,4000,4000
19,2,RUN2-16,319,405,miss,4,0,0,Stimuli\binder03b.jpg,Right,Stationary,485,160,4,4000,6000
19,2,RUN2-17,260,319,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,985,161,4,6000,6000
19,2,RUN2-18,567,260,miss,4,0,0,Stimuli\cherrypicker.jpg,Left,Vehicle,929,162,4,6000,2000
19,2,RUN2-19,493,567,miss,4,0,0,Stimuli\electricoutlet.jpg,Right,Electronics,622,163,4,2000,2000
19,2,RUN2-20,239,493,miss,4,0,0,Stimuli\mug01.jpg,Right,Kitchen,735,164,4,2000,6000
19,2,RUN2-21,311,239,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,1572,165,4,6000,6000
19,2,RUN2-22,436,311,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1485,166,4,6000,2000
19,2,RUN2-23,219,436,miss,4,0,0,Stimuli\strawberry.jpg,Left,Food,1017,167,4,2000,6000
19,2,RUN2-24,358,219,miss,4,0,0,Stimuli\cola.jpg,Right,Food,816,168,4,6000,4000
19,2,RUN2-25,356,358,miss,4,0,0,Stimuli\electricdrumset.jpg,Right,Musical instrument,1300,169,4,4000,2000
19,2,RUN2-26,424,356,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,322,170,4,2000,2000
19,2,RUN2-27,354,424,miss,4,0,0,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,844,171,4,2000,2000
19,2,RUN2-28,358,354,Source miss,3,0,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1287,172,4,2000,4000
19,2,RUN2-29,266,358,Source miss,3,0,1,Stimuli\cornet.jpg,Left,Musical instrument,1385,173,4,4000,6000
19,2,RUN2-30,296,266,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,917,174,4,6000,2000
19,2,RUN2-31,309,296,Source hit,1,1,1,Stimuli\sshirt.jpg,Left,Clothing,670,175,4,2000,2000
19,2,RUN2-32,299,309,miss,4,0,0,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,839,176,4,2000,2000
19,2,RUN2-33,364,299,miss,4,0,0,Stimuli\bicycle.jpg,Right,Outdoor & sport,2740,177,4,2000,2000
19,2,RUN2-34,351,364,miss,4,0,0,Stimuli\fountainpen.jpg,Left,Stationary,705,178,4,2000,2000
19,2,RUN2-35,246,351,Source missatribution,2,0,1,Stimuli\recorder04.jpg,Right,Musical instrument,1963,179,4,2000,4000
19,2,RUN2-36,250,246,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1029,180,4,4000,4000
19,2,RUN2-37,202,250,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,942,181,4,4000,6000
19,2,RUN2-38,378,202,miss,4,0,0,Stimuli\doublebass.jpg,Left,Musical instrument,644,182,4,6000,2000
19,2,RUN2-39,554,378,Source miss,3,0,1,Stimuli\wire.jpg,Left,Electronics,1442,183,4,2000,6000
19,2,RUN2-40,428,554,miss,4,0,0,Stimuli\battery02b.jpg,Left,Electronics,701,184,4,6000,4000
19,2,RUN2-41,368,428,Source missatribution,2,0,1,Stimuli\worldmap.jpg,Left,Stationary,762,185,4,4000,4000
19,2,RUN2-42,191,368,miss,4,0,0,Stimuli\cigar.jpg,Right,Game & entertainment,1737,186,4,4000,4000
19,2,RUN2-43,237,191,miss,4,0,0,Stimuli\cigarette.jpg,Right,Game & entertainment,586,187,4,4000,2000
19,2,RUN2-44,384,237,miss,4,0,0,Stimuli\scrubbingbrush05b.jpg,Left,Household article,780,188,4,2000,2000
19,2,RUN2-45,293,384,miss,4,0,0,Stimuli\expansioncard.jpg,Right,Electronics,801,189,4,2000,6000
19,2,RUN2-46,297,293,Source missatribution,2,0,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1498,190,4,6000,6000
19,2,RUN2-47,608,297,miss,4,0,0,Stimuli\mug05.jpg,Right,Kitchen,1180,191,4,6000,4000
19,2,RUN2-48,419,608,Source miss,3,0,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1128,192,4,4000,6000
19,3,RUN3-2,219,303,Source hit,1,1,1,Stimuli\linedpaper.jpg,Right,Stationary,1360,98,3,6000,6000
19,3,RUN3-3,399,219,miss,4,0,0,Stimuli\pot02a.jpg,Left,Kitchen,971,99,3,6000,6000
19,3,RUN3-4,430,399,Source hit,1,1,1,Stimuli\windmill.jpg,Right,Building infrastructure,1154,100,3,6000,4000
19,3,RUN3-5,307,430,miss,4,0,0,Stimuli\highstrikergame.jpg,Right,Game & entertainment,1214,101,3,4000,4000
19,3,RUN3-6,268,307,Source hit,1,1,1,Stimuli\steeringwheel.jpg,Right,Vehicle,1001,102,3,4000,6000
19,3,RUN3-7,422,268,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,1200,103,3,6000,2000
19,3,RUN3-8,290,422,Source hit,1,1,1,Stimuli\usbcable01a.jpg,Right,Electronics,1430,104,3,2000,2000
19,3,RUN3-9,285,290,Source hit,1,1,1,Stimuli\shorts01.jpg,Left,Clothing,798,105,3,2000,2000
19,3,RUN3-10,256,285,Source hit,1,1,1,Stimuli\plate01b.jpg,Right,Kitchen,952,106,3,2000,6000
19,3,RUN3-11,400,256,Source hit,1,1,1,Stimuli\broom01.jpg,Right,Household article,1681,107,3,6000,4000
19,3,RUN3-12,305,400,miss,4,0,0,Stimuli\sausage.jpg,Right,Food,735,108,3,4000,6000
19,3,RUN3-13,283,305,Source hit,1,1,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,988,109,3,6000,4000
19,3,RUN3-14,392,283,Source hit,1,1,1,Stimuli\rawchicken.jpg,Left,Food,975,110,3,4000,2000
19,3,RUN3-15,303,392,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,1327,111,3,2000,4000
19,3,RUN3-16,321,303,Source hit,1,1,1,Stimuli\shed02.jpg,Left,Building infrastructure,2266,112,3,4000,4000
19,3,RUN3-17,463,321,Source hit,1,1,1,Stimuli\clarinet.jpg,Left,Musical instrument,1104,113,3,4000,6000
19,3,RUN3-18,352,463,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,925,114,3,6000,2000
19,3,RUN3-19,345,352,Source miss,3,0,1,Stimuli\seabag.jpg,Right,Food,2242,115,3,2000,4000
19,3,RUN3-20,327,345,Source hit,1,1,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1576,116,3,4000,2000
19,3,RUN3-21,273,327,Source miss,3,0,1,Stimuli\chalk.jpg,Left,Stationary,2169,117,3,2000,4000
19,3,RUN3-22,0,273,miss,4,0,0,Stimuli\boatmotor.jpg,Right,Outdoor & sport,736,118,3,4000,2000
19,3,RUN3-23,365,0,Source miss,3,0,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,2138,119,3,2000,2000
19,3,RUN3-24,363,365,Source hit,1,1,1,Stimuli\mirror01.jpg,Left,Decorations & Gift,1418,120,3,2000,4000
19,3,RUN3-25,259,363,Source hit,1,1,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,1263,121,3,4000,4000
19,3,RUN3-26,281,259,miss,4,0,0,Stimuli\wallclock.jpg,Left,Household article,957,122,3,4000,6000
19,3,RUN3-27,325,281,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,1356,123,3,6000,6000
19,3,RUN3-28,259,325,miss,4,0,0,Stimuli\Saillight.jpg,Right,Vehicle,837,124,3,6000,6000
19,3,RUN3-29,284,259,Source miss,3,0,1,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1424,125,3,6000,4000
19,3,RUN3-30,246,284,Source hit,1,1,1,Stimuli\porsche.jpg,Left,Vehicle,1064,126,3,4000,4000
19,3,RUN3-31,225,246,miss,4,0,0,Stimuli\ballofstring.jpg,Right,Household article,769,127,3,4000,6000
19,3,RUN3-32,382,225,miss,4,0,0,Stimuli\papertray.jpg,Left,Stationary,740,128,3,6000,2000
19,3,RUN3-33,419,382,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,931,129,3,2000,2000
19,3,RUN3-34,501,419,miss,4,0,0,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1128,130,3,2000,2000
19,3,RUN3-35,261,501,Source hit,1,1,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,1834,131,3,2000,6000
19,3,RUN3-36,487,261,miss,4,0,0,Stimuli\shermometer02b.jpg,Left,Household article,838,132,3,6000,2000
19,3,RUN3-37,319,487,Source miss,3,0,1,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,1411,133,3,2000,2000
19,3,RUN3-38,202,319,miss,4,0,0,Stimuli\soccercleat01.jpg,Left,Clothing,658,134,3,2000,6000
19,3,RUN3-39,265,202,Source hit,1,1,1,Stimuli\fork03c.jpg,Right,Kitchen,836,135,3,6000,4000
19,3,RUN3-40,248,265,Source hit,1,1,1,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,718,136,3,4000,6000
19,3,RUN3-41,257,248,miss,4,0,0,Stimuli\waterfountain02.jpg,Left,Building infrastructure,824,137,3,6000,6000
19,3,RUN3-42,421,257,Source hit,1,1,1,Stimuli\rainstick.jpg,Left,Musical instrument,935,138,3,6000,2000
19,3,RUN3-43,301,421,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,979,139,3,2000,2000
19,3,RUN3-44,483,301,miss,4,0,0,Stimuli\jack.jpg,Left,Electronics,915,140,3,2000,4000
19,3,RUN3-45,244,483,miss,4,0,0,Stimuli\mathcompass.jpg,Right,Stationary,840,141,3,4000,4000
19,3,RUN3-46,355,244,miss,4,0,0,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,790,142,3,4000,2000
19,3,RUN3-47,267,355,miss,4,0,0,Stimuli\lectern01.jpg,Right,Electronics,713,143,3,2000,6000
19,3,RUN3-48,300,267,Source hit,1,1,1,Stimuli\drum01.jpg,Right,Musical instrument,783,144,3,6000,4000
19,4,RUN4-2,465,0,miss,4,0,0,Stimuli\scissors01.jpg,Left,Stationary,703,2,1,6000,2000
19,4,RUN4-3,240,465,miss,4,0,0,Stimuli\jeans01.jpg,Right,Clothing,702,3,1,2000,4000
19,4,RUN4-4,256,240,Source miss,3,0,1,Stimuli\grill.jpg,Right,Kitchen,1595,4,1,4000,6000
19,4,RUN4-5,593,256,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,1789,5,1,6000,2000
19,4,RUN4-6,270,593,Source miss,3,0,1,Stimuli\waterbottle01b.jpg,Left,Food,2135,6,1,2000,2000
19,4,RUN4-7,238,270,miss,4,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,1080,7,1,2000,4000
19,4,RUN4-8,230,238,miss,4,0,0,Stimuli\microphone01.jpg,Left,Electronics,1834,8,1,4000,4000
19,4,RUN4-9,246,230,Source miss,3,0,1,Stimuli\macaroni01.jpg,Right,Food,2441,9,1,4000,4000
19,4,RUN4-10,294,246,Source missatribution,2,0,1,Stimuli\sponge01.jpg,Right,Household article,1475,10,1,4000,6000
19,4,RUN4-11,288,294,miss,4,0,0,Stimuli\ruins.jpg,Left,Building infrastructure,872,11,1,6000,4000
19,4,RUN4-12,378,288,miss,4,0,0,Stimuli\road02.jpg,Right,Building infrastructure,1662,12,1,4000,6000
19,4,RUN4-13,336,378,Source hit,1,1,1,Stimuli\wheelchair.jpg,Right,Vehicle,1594,13,1,6000,6000
19,4,RUN4-14,270,336,Source miss,3,0,1,Stimuli\staple.jpg,Right,Stationary,2270,14,1,6000,6000
19,4,RUN4-15,410,270,miss,4,0,0,Stimuli\amphora.jpg,Right,Decorations & Gift,2149,15,1,6000,2000
19,4,RUN4-16,252,410,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,2123,16,1,2000,6000
19,4,RUN4-17,250,252,Source hit,1,1,1,Stimuli\cabasa.jpg,Left,Musical instrument,1621,17,1,6000,6000
19,4,RUN4-18,275,250,Source miss,3,0,1,Stimuli\desktopcomputer.jpg,Right,Electronics,790,18,1,6000,2000
19,4,RUN4-19,338,275,Source miss,3,0,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1407,19,1,2000,2000
19,4,RUN4-20,256,338,miss,4,0,0,Stimuli\shimble.jpg,Right,Household article,2187,20,1,2000,4000
19,4,RUN4-21,233,256,miss,4,0,0,Stimuli\carbattery.jpg,Right,Electronics,646,21,1,4000,6000
19,4,RUN4-22,258,233,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,2492,22,1,6000,6000
19,4,RUN4-23,259,258,Source miss,3,0,1,Stimuli\fonduefork01.jpg,Right,Kitchen,2270,23,1,6000,4000
19,4,RUN4-24,323,259,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,1547,24,1,4000,2000
19,4,RUN4-25,235,323,Source missatribution,2,0,1,Stimuli\ruler04.jpg,Right,Stationary,1938,25,1,2000,4000
19,4,RUN4-26,307,235,Source miss,3,0,1,Stimuli\woodenshoe.jpg,Left,Clothing,2319,26,1,4000,6000
19,4,RUN4-27,308,307,miss,4,0,0,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,889,27,1,6000,2000
19,4,RUN4-28,354,308,Source hit,1,1,1,Stimuli\keyboard.jpg,Left,Musical instrument,1879,28,1,2000,2000
19,4,RUN4-29,326,354,miss,4,0,0,Stimuli\metronome.jpg,Right,Musical instrument,918,29,1,2000,2000
19,4,RUN4-30,301,326,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,876,30,1,2000,2000
19,4,RUN4-31,0,301,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1836,31,1,2000,2000
19,4,RUN4-32,247,0,Source miss,3,0,1,Stimuli\lei.jpg,Right,Decorations & Gift,1278,32,1,2000,4000
19,4,RUN4-33,268,247,Source miss,3,0,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,1922,33,1,4000,6000
19,4,RUN4-34,227,268,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,1911,34,1,6000,2000
19,4,RUN4-35,196,227,Source hit,1,1,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,2966,35,1,2000,6000
19,4,RUN4-36,288,196,Source hit,1,1,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,2994,36,1,6000,2000
19,4,RUN4-37,311,288,Source hit,1,1,1,Stimuli\parkingmeter.jpg,Right,Building infrastructure,1149,37,1,2000,4000
19,4,RUN4-38,227,311,Source miss,3,0,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,1961,38,1,4000,4000
19,4,RUN4-39,261,227,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,2193,39,1,4000,2000
19,4,RUN4-40,279,261,Source missatribution,2,0,1,Stimuli\spacerover.jpg,Left,Vehicle,2516,40,1,2000,2000
19,4,RUN4-41,233,279,Source miss,3,0,1,Stimuli\wagonwheel.jpg,Left,Vehicle,2010,41,1,2000,4000
19,4,RUN4-42,207,233,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,843,42,1,4000,4000
19,4,RUN4-43,218,207,miss,4,0,0,Stimuli\mousetrap.jpg,Left,Household article,2424,43,1,4000,6000
19,4,RUN4-44,311,218,Source missatribution,2,0,1,Stimuli\sableknife02.jpg,Left,Kitchen,1095,44,1,6000,6000
19,4,RUN4-45,271,311,Source hit,1,1,1,Stimuli\dumptruck.jpg,Right,Vehicle,1281,45,1,6000,6000
19,4,RUN4-46,383,271,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1610,46,1,6000,4000
19,4,RUN4-47,223,383,Source missatribution,2,0,1,Stimuli\bag.jpg,Left,Stationary,1761,47,1,4000,4000
19,4,RUN4-48,281,223,Source hit,1,1,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,2035,48,1,4000,4000
26,1,RUN1-2,375,417,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,1170,50,2,6000,4000
26,1,RUN1-3,335,375,Source hit,1,1,1,Stimuli\gearshift.jpg,Right,Vehicle,1339,51,2,4000,6000
26,1,RUN1-4,289,335,Source hit,1,1,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1155,52,2,6000,6000
26,1,RUN1-5,463,289,Source hit,1,1,1,Stimuli\snowman.jpg,Left,Outdoor & sport,970,53,2,6000,2000
26,1,RUN1-6,508,463,Source miss,3,0,1,Stimuli\slidetray.jpg,Right,Electronics,1520,54,2,2000,2000
26,1,RUN1-7,271,508,Source hit,1,1,1,Stimuli\key07.jpg,Right,Household article,1069,55,2,2000,6000
26,1,RUN1-8,370,271,Source miss,3,0,1,Stimuli\oneholepunch.jpg,Right,Stationary,2161,56,2,6000,4000
26,1,RUN1-9,315,370,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,919,57,2,4000,6000
26,1,RUN1-10,320,315,Source miss,3,0,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1915,58,2,6000,4000
26,1,RUN1-11,405,320,miss,4,0,0,Stimuli\bassguitar.jpg,Right,Musical instrument,1365,59,2,4000,2000
26,1,RUN1-12,302,405,Source miss,3,0,1,Stimuli\rowboat.jpg,Right,Vehicle,2292,60,2,2000,6000
26,1,RUN1-13,389,302,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1074,61,2,6000,4000
26,1,RUN1-14,308,389,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,943,62,2,4000,6000
26,1,RUN1-15,294,308,Source hit,1,1,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1540,63,2,6000,2000
26,1,RUN1-16,276,294,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,997,64,2,2000,4000
26,1,RUN1-17,464,276,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,1157,65,2,4000,6000
26,1,RUN1-18,412,464,Source hit,1,1,1,Stimuli\cookiecutter.jpg,Right,Kitchen,957,66,2,6000,4000
26,1,RUN1-19,356,412,Source miss,3,0,1,Stimuli\postitnote.jpg,Left,Stationary,2053,67,2,4000,2000
26,1,RUN1-20,331,356,Source miss,3,0,1,Stimuli\ball02.jpg,Right,Game & entertainment,1627,68,2,2000,2000
26,1,RUN1-21,473,331,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,1259,69,2,2000,2000
26,1,RUN1-22,482,473,Source hit,1,1,1,Stimuli\8ball.jpg,Left,Game & entertainment,1035,70,2,2000,2000
26,1,RUN1-23,423,482,miss,4,0,0,Stimuli\flyswatter.jpg,Left,Household article,1585,71,2,2000,2000
26,1,RUN1-24,375,423,miss,4,0,0,Stimuli\poloshirt.jpg,Left,Clothing,1221,72,2,2000,2000
26,1,RUN1-25,236,375,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,901,73,2,2000,2000
26,1,RUN1-26,297,236,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,1389,74,2,2000,6000
26,1,RUN1-27,336,297,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1417,75,2,6000,4000
26,1,RUN1-28,305,336,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,1382,76,2,4000,6000
26,1,RUN1-29,311,305,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,1184,77,2,6000,4000
26,1,RUN1-30,347,311,miss,4,0,0,Stimuli\guitarcase.jpg,Left,Musical instrument,1298,78,2,4000,2000
26,1,RUN1-31,296,347,Source hit,1,1,1,Stimuli\saxophone.jpg,Right,Musical instrument,1326,79,2,2000,4000
26,1,RUN1-32,280,296,Source miss,3,0,1,Stimuli\pilgrimhat.jpg,Right,Clothing,2124,80,2,4000,4000
26,1,RUN1-33,369,280,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,1053,81,2,4000,6000
26,1,RUN1-34,306,369,Source hit,1,1,1,Stimuli\radiator.jpg,Right,Building infrastructure,920,82,2,6000,6000
26,1,RUN1-35,397,306,miss,4,0,0,Stimuli\fireextinguisher01.jpg,Right,Household article,1363,83,2,6000,4000
26,1,RUN1-36,412,397,Source miss,3,0,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1860,84,2,4000,4000
26,1,RUN1-37,544,412,Source hit,1,1,1,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1537,85,2,4000,2000
26,1,RUN1-38,382,544,Source missatribution,2,0,1,Stimuli\salsa.jpg,Left,Food,1104,86,2,2000,6000
26,1,RUN1-39,354,382,Source miss,3,0,1,Stimuli\button01.jpg,Right,Clothing,1946,87,2,6000,2000
26,1,RUN1-40,475,354,Source miss,3,0,1,Stimuli\gift01.jpg,Left,Decorations & Gift,2096,88,2,2000,2000
26,1,RUN1-41,403,475,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,1221,89,2,2000,6000
26,1,RUN1-42,481,403,Source hit,1,1,1,Stimuli\bumpercar.jpg,Left,Vehicle,1077,90,2,6000,2000
26,1,RUN1-43,374,481,Source miss,3,0,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,2296,91,2,2000,4000
26,1,RUN1-44,299,374,Source hit,1,1,1,Stimuli\crumpledpaper.jpg,Left,Stationary,1284,92,2,4000,4000
26,1,RUN1-45,384,299,Source missatribution,2,0,1,Stimuli\sravelmug.jpg,Left,Kitchen,1109,93,2,4000,6000
26,1,RUN1-46,418,384,Source hit,1,1,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1331,94,2,6000,4000
26,1,RUN1-47,512,418,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1095,95,2,4000,4000
26,1,RUN1-48,392,512,Source hit,1,1,1,Stimuli\scotchtape.jpg,Right,Stationary,1009,96,2,4000,6000
26,2,RUN2-2,426,383,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,906,146,4,6000,4000
26,2,RUN2-3,469,426,miss,4,0,0,Stimuli\bicycle.jpg,Right,Outdoor & sport,1219,147,4,4000,2000
26,2,RUN2-4,327,469,Source miss,3,0,1,Stimuli\wire.jpg,Left,Electronics,1461,148,4,2000,6000
26,2,RUN2-5,281,327,Source hit,1,1,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1640,149,4,6000,6000
26,2,RUN2-6,436,281,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,1481,150,4,6000,2000
26,2,RUN2-7,286,436,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,914,151,4,2000,4000
26,2,RUN2-8,0,286,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1233,152,4,4000,4000
26,2,RUN2-9,385,0,Source miss,3,0,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1318,153,4,4000,2000
26,2,RUN2-10,291,385,miss,4,0,0,Stimuli\mug01.jpg,Right,Kitchen,1000,154,4,2000,6000
26,2,RUN2-11,532,291,miss,4,0,0,Stimuli\belt02a.jpg,Right,Clothing,1124,155,4,6000,2000
26,2,RUN2-12,341,532,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,1043,156,4,2000,6000
26,2,RUN2-13,770,341,miss,4,0,0,Stimuli\cherrypicker.jpg,Left,Vehicle,1612,157,4,6000,2000
26,2,RUN2-14,525,770,Source miss,3,0,1,Stimuli\sractor.jpg,Right,Vehicle,1422,158,4,2000,6000
26,2,RUN2-15,296,525,miss,4,0,0,Stimuli\barbedwire01.jpg,Right,Building infrastructure,1201,159,4,6000,4000
26,2,RUN2-16,0,296,miss,4,0,0,Stimuli\fountainpen.jpg,Left,Stationary,1634,160,4,4000,2000
26,2,RUN2-17,260,0,Source miss,3,0,1,Stimuli\wallet02a.jpg,Left,Clothing,1151,161,4,2000,6000
26,2,RUN2-18,318,260,miss,4,0,0,Stimuli\pitcher02b.jpg,Left,Kitchen,1593,162,4,6000,6000
26,2,RUN2-19,397,318,Source miss,3,0,1,Stimuli\doublebass.jpg,Left,Musical instrument,1267,163,4,6000,2000
26,2,RUN2-20,419,397,No response,0,0,0,Stimuli\schoolbus.jpg,Right,Vehicle,0,164,4,2000,6000
26,2,RUN2-21,702,419,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,992,165,4,6000,4000
26,2,RUN2-22,304,702,miss,4,0,0,Stimuli\mug05.jpg,Right,Kitchen,1449,166,4,4000,4000
26,2,RUN2-23,526,304,miss,4,0,0,Stimuli\cakeplatter.jpg,Left,Kitchen,1311,167,4,4000,6000
26,2,RUN2-24,0,526,Source missatribution,2,0,1,Stimuli\cigarette.jpg,Right,Game & entertainment,1211,168,4,6000,2000
